NAME                                                                          VERSION                               TYPE                          
jq                                                                            1.8.2-1                               alpm                           
jrt-fs                                                                        25.0.4                                java-archive                   
json                                                                          10.0.0                                npm                            
json                                                                          UNKNOWN                               java-archive                   
json-c                                                                        0.19-1                                alpm                           
json-glib                                                                     1.10.8-1                              alpm                           
jsoncpp                                                                       1.9.8-1                               alpm                           
jsonrpc                                                                       0.24.0.v20250131-1745                 java-archive                   
jsoup                                                                         1.22.1                                java-archive                   
jspecify                                                                      1.0.0                                 java-archive                   
jsr305                                                                        3.0.2                                 java-archive                   
jsvg                                                                          2.1.0                                 java-archive                   
julia                                                                         10.0.0                                npm                            
junit                                                                         UNKNOWN                               java-archive                   
jvm                                                                           UNKNOWN                               java-archive                   
jvm-native-trusted-roots                                                      1.1.7                                 java-archive                   
jzlib                                                                         1.1.3                                 java-archive                   
k8s.io/apimachinery                                                           v0.37.0                               go-module     (+2 duplicates)  
k8s.io/client-go                                                              v0.37.0                               go-module                      
k8s.io/component-base                                                         v0.37.0                               go-module                      
k8s.io/cri-api                                                                v0.37.0                               go-module     (+1 duplicate)   
k8s.io/cri-client                                                             v0.37.0                               go-module                      
k8s.io/cri-streaming                                                          v0.37.0                               go-module                      
k8s.io/klog/v2                                                                v2.140.0                              go-module     (+1 duplicate)   
k8s.io/streaming                                                              v0.37.0                               go-module                      
k8s.io/utils                                                                  v0.0.0-20260626114624-be93311217bd    go-module     (+1 duplicate)   
kbd                                                                           2.10.0-1                              alpm                           
kconfig-lang                                                                  1.2.0                                 npm                            
kernel.org/pub/linux/libs/security/libcap/cap                                 v1.2.78                               go-module                      
kernel.org/pub/linux/libs/security/libcap/psx                                 v1.2.78                               go-module                      
keyutils                                                                      1.6.3-4                               alpm                           
kmod                                                                          34.2-1                                alpm                           
kotlin                                                                        0.0.1                                 npm                            
kotlin                                                                        1.48.0                                java-archive                   
krb5                                                                          1.22.2-1                              alpm                           
kryo                                                                          5.6.0                                 java-archive                   
kryo5                                                                         5.6.0                                 java-archive                   
l-smash                                                                       2.14.5-4                              alpm                           
labwc                                                                         0.20.2-1                              alpm                           
lame                                                                          4.0-1                                 alpm                           
lang3                                                                         3.20.0                                java-archive                   
langdata                                                                      78.3                                  java-archive                   
language-viml                                                                 1.2.3                                 npm                            
latex                                                                         10.0.0                                npm                            
lcms2                                                                         2.19.1-1                              alpm                           
leancrypto                                                                    1.9.0-1                               alpm                           
less                                                                          10.0.0                                npm                            
less                                                                          1:704-1                               alpm                           
libarchive                                                                    3.8.9-1                               alpm                           
libasan                                                                       16.2.1+r23+gd564253eb6c8-1            alpm                           
libassuan                                                                     3.0.0-1                               alpm                           
libasyncns                                                                    1:0.8+r3+g68cd5af-3                   alpm                           
libatasmart                                                                   0.19-8                                alpm                           
libatomic                                                                     16.2.1+r23+gd564253eb6c8-1            alpm                           
libblockdev                                                                   3.5.0-2                               alpm                           
libblockdev-crypto                                                            3.5.0-2                               alpm                           
libblockdev-fs                                                                3.5.0-2                               alpm                           
libblockdev-loop                                                              3.5.0-2                               alpm                           
libblockdev-mdraid                                                            3.5.0-2                               alpm                           
libblockdev-nvme                                                              3.5.0-2                               alpm                           
libblockdev-part                                                              3.5.0-2                               alpm                           
libblockdev-smart                                                             3.5.0-2                               alpm                           
libblockdev-swap                                                              3.5.0-2                               alpm                           
libbluray                                                                     1.5.1-1                               alpm                           
libbluray-awt-j2se                                                            1.5.1                                 java-archive                   
libbluray-j2se                                                                1.5.1                                 java-archive                   
libbpf                                                                        1.7.0-1                               alpm                           
libbsd                                                                        0.12.2-2                              alpm                           
libbytesize                                                                   2.12-3                                alpm                           
libcacard                                                                     2.8.1-1                               alpm                           
libcap                                                                        2.78-1                                alpm                           
libcap-ng                                                                     0.9.6-1                               alpm                           
libcdio                                                                       2.4.0-1                               alpm                           
libcdio-paranoia                                                              10.2+2.0.2-3                          alpm                           
libcloudproviders                                                             0.4.1-1                               alpm                           
libcolord                                                                     1.4.8-1                               alpm                           
libcups                                                                       2:2.4.19-1                            alpm                           
libdaemon                                                                     0.14-6                                alpm                           
libdatrie                                                                     0.2.14-1                              alpm                           
libdecor                                                                      0.2.5-1                               alpm                           
libdeflate                                                                    1.26-1                                alpm                           
libdisplay-info                                                               0.3.0-1                               alpm                           
libdrm                                                                        2.4.134-1                             alpm                           
libedit                                                                       20260512_3.1-1                        alpm                           
libei                                                                         1.6.0-1                               alpm                           
libelf                                                                        0.196-1                               alpm                           
libepoxy                                                                      1.5.10-3                              alpm                           
libev                                                                         4.33-5                                alpm                           
libevdev                                                                      1.13.7-1                              alpm                           
libevent                                                                      2.1.13-2                              alpm                           
libexif                                                                       0.6.26-1                              alpm                           
libffi                                                                        3.8.0-1                               alpm                           
libfontenc                                                                    1.1.9-1                               alpm                           
libgcc                                                                        16.2.1+r23+gd564253eb6c8-1            alpm                           
libgcrypt                                                                     1.12.4-1                              alpm                           
libgfortran                                                                   16.2.1+r23+gd564253eb6c8-1            alpm                           
libgirepository                                                               1.86.0-2                              alpm                           
libglvnd                                                                      1.7.0-3                               alpm                           
libgomp                                                                       16.2.1+r23+gd564253eb6c8-1            alpm                           
libgpg-error                                                                  1.61-1                                alpm                           
libgudev                                                                      238-3                                 alpm                           
libhwasan                                                                     16.2.1+r23+gd564253eb6c8-1            alpm                           
libice                                                                        1.1.2-1                               alpm                           
libidn2                                                                       2.3.8-1                               alpm                           
libinput                                                                      1.32.0-1                              alpm                           
libisl                                                                        0.28-1                                alpm                           
libjpeg-turbo                                                                 3.2.0-2                               alpm                           
libjxl                                                                        0.12.0-1                              alpm                           
libksba                                                                       1.8.1-1                               alpm                           
libldap                                                                       2.7.1-1                               alpm                           
libliftoff                                                                    0.5.0-1                               alpm                           
liblsan                                                                       16.2.1+r23+gd564253eb6c8-1            alpm                           
libmakepkg-dropins                                                            20-2                                  alpm                           
libmd                                                                         1.2.0-1                               alpm                           
libmnl                                                                        1.0.5-2                               alpm                           
libmpc                                                                        1.4.1-1                               alpm                           
libnetfilter_conntrack                                                        1.1.1-1                               alpm                           
libnfnetlink                                                                  1.0.2-2                               alpm                           
libnftnl                                                                      1.3.2-1                               alpm                           
libnghttp2                                                                    1.70.0-1                              alpm                           
libnghttp3                                                                    1.18.0-1                              alpm                           
libngtcp2                                                                     1.25.0-1                              alpm                           
libnl                                                                         3.12.0-1                              alpm                           
libnotify                                                                     0.8.8-1                               alpm                           
libnsl                                                                        2.0.1-2                               alpm                           
libnvme                                                                       1.16.2-2                              alpm                           
libobjc                                                                       16.2.1+r23+gd564253eb6c8-1            alpm                           
libogg                                                                        1.3.6-1                               alpm                           
libp11-kit                                                                    0.26.5-1                              alpm                           
libpathrs                                                                     0.2.6-1                               alpm                           
libpcap                                                                       1.11.0-1                              alpm                           
libpciaccess                                                                  0.19-1                                alpm                           
libpng                                                                        1.6.58-2                              alpm                           
libproxy                                                                      0.5.12-1                              alpm                           
libpsl                                                                        0.21.5-2                              alpm                           
libpulse                                                                      17.0+r98+gb096704c0-1                 alpm                           
libquadmath                                                                   16.2.1+r23+gd564253eb6c8-1            alpm                           
librsvg                                                                       2:2.62.3-1                            alpm                           
libsasl                                                                       2.1.28-5                              alpm                           
libseccomp                                                                    2.6.0-1                               alpm                           
libsecret                                                                     0.21.8.2-1                            alpm                           
libsfdo                                                                       0.1.4-1                               alpm                           
libsm                                                                         1.2.6-1                               alpm                           
libsndfile                                                                    1.2.2-4                               alpm                           
libsoup3                                                                      3.6.6-2                               alpm                           
libsoxr                                                                       0.1.3-5                               alpm                           
libssh2                                                                       1.11.1-7                              alpm                           
libstdc++                                                                     16.2.1+r23+gd564253eb6c8-1            alpm                           
libstemmer                                                                    3.1.1-1                               alpm                           
libsysprof-capture                                                            50.0-6                                alpm                           
libtasn1                                                                      4.21.0-1                              alpm                           
libthai                                                                       0.1.30-1                              alpm                           
libtiff                                                                       4.7.2-1                               alpm                           
libtirpc                                                                      1.3.8-1                               alpm                           
libtool                                                                       2.6.2-5                               alpm                           
libtsan                                                                       16.2.1+r23+gd564253eb6c8-1            alpm                           
libubsan                                                                      16.2.1+r23+gd564253eb6c8-1            alpm                           
libunistring                                                                  1.4.2-1                               alpm                           
libunwind                                                                     1.8.3-1                               alpm                           
liburing                                                                      2.15-1                                alpm                           
libusb                                                                        1.0.30-1                              alpm                           
libutempter                                                                   1.2.3-1                               alpm                           
libutf8proc                                                                   2.11.3-1                              alpm                           
libuv                                                                         1.52.1-2                              alpm                           
libva                                                                         2.24.1-1                              alpm                           
libverto                                                                      0.3.2-6                               alpm                           
libvorbis                                                                     1.3.7-4                               alpm                           
libwacom                                                                      2.20.0-1                              alpm                           
libwebp                                                                       1.6.0-2                               alpm                           
libx11                                                                        1.8.13-1                              alpm                           
libxau                                                                        1.0.12-1                              alpm                           
libxaw                                                                        1.0.16-2                              alpm                           
libxcb                                                                        1.17.0-1                              alpm                           
libxcomposite                                                                 0.4.7-1                               alpm                           
libxcrypt                                                                     4.5.2-1                               alpm                           
libxcursor                                                                    1.2.3-1                               alpm                           
libxcvt                                                                       0.1.3-1                               alpm                           
libxdamage                                                                    1.1.7-1                               alpm                           
libxdmcp                                                                      1.1.5-2                               alpm                           
libxext                                                                       1.3.7-1                               alpm                           
libxfce4util                                                                  4.20.1-1                              alpm                           
libxfixes                                                                     6.0.2-1                               alpm                           
libxfont2                                                                     2.0.9-1                               alpm                           
libxft                                                                        2.3.9-1                               alpm                           
libxi                                                                         1.8.3-1                               alpm                           
libxinerama                                                                   1.1.6-1                               alpm                           
libxkbcommon                                                                  1.13.2-1                              alpm                           
libxkbfile                                                                    1.2.0-1                               alpm                           
libxml2                                                                       2.15.4-1                              alpm                           
libxmu                                                                        1.3.1-1                               alpm                           
libxpm                                                                        3.5.19-1                              alpm                           
libxrandr                                                                     1.5.5-1                               alpm                           
libxrender                                                                    0.9.12-1                              alpm                           
libxshmfence                                                                  1.3.3-1                               alpm                           
libxss                                                                        1.2.5-1                               alpm                           
libxt                                                                         1.3.1-1                               alpm                           
libxtst                                                                       1.2.5-1                               alpm                           
libxv                                                                         1.0.13-1                              alpm                           
libxvmc                                                                       1.0.15-1                              alpm                           
libxxf86vm                                                                    1.1.7-1                               alpm                           
linux                                                                         UNKNOWN                               java-archive                   
linux-api-headers                                                             7.2-1                                 alpm                           
llvm-libs                                                                     22.1.8-2                              alpm                           
lm_sensors                                                                    1:3.6.2-1                             alpm                           
lmdb                                                                          0.9.35-1                              alpm                           
log                                                                           10.0.0                                npm                            
logging                                                                       1.2                                   java-archive                   
lsp4j                                                                         0.24.0.v20250131-1745                 java-archive                   
lua                                                                           10.0.0                                npm                            
lua54                                                                         5.4.9-1                               alpm                           
lz4                                                                           1.11.0                                java-archive                   
lz4                                                                           1:1.10.0-2                            alpm                           
lz4-java                                                                      1.11.0                                java-archive                   
lzo                                                                           2.10-5                                alpm                           
m4                                                                            1.4.21-2                              alpm                           
mailcap                                                                       2.1.54-3                              alpm                           
make                                                                          10.0.0                                npm                            
make                                                                          4.4.1-3                               alpm                           
mako                                                                          1.3.12.dev0                           python                         
markdown                                                                      10.0.0                                npm                            
markdown                                                                      3.10.3                                python                         
markdown                                                                      UNKNOWN                               java-archive                   
markdown-math                                                                 10.0.0                                npm                            
markupsafe                                                                    3.0.3                                 python                         
matcher                                                                       2.0.8 2003-12-28 11:00:13             java-archive                   
mate-desktop                                                                  1.28.2-2                              alpm                           
maven-builder-support                                                         3.9.9                                 java-archive                   
maven-model                                                                   3.9.9                                 java-archive                   
maven-model-builder                                                           3.9.9                                 java-archive                   
maven-repository-metadata                                                     3.9.9                                 java-archive                   
maven-resolver-api                                                            1.9.22                                java-archive                   
maven-resolver-connector-basic                                                1.9.22                                java-archive                   
maven-resolver-impl                                                           1.9.22                                java-archive                   
maven-resolver-named-locks                                                    1.9.22                                java-archive                   
maven-resolver-provider                                                       3.9.9                                 java-archive                   
maven-resolver-spi                                                            1.9.22                                java-archive                   
maven-resolver-transport-file                                                 1.9.22                                java-archive                   
maven-resolver-transport-http                                                 1.9.22                                java-archive                   
maven-resolver-util                                                           1.9.22                                java-archive                   
mdadm                                                                         4.6-2                                 alpm                           
mesa                                                                          1:26.2.3-1                            alpm                           
minlog                                                                        1.3.1                                 java-archive                   
more-itertools                                                                11.1.0                                python                         
mpdecimal                                                                     4.0.1-3                               alpm                           
mpfr                                                                          4.2.2-1                               alpm                           
mpg123                                                                        1.33.7-1                              alpm                           
msgpack                                                                       1.2.2                                 python                         
mtdev                                                                         1.1.7-1                               alpm                           
multidict                                                                     6.9.0                                 python                         
mvstore                                                                       2.4.240                               java-archive                   
ncurses                                                                       6.6-2                                 alpm                           
nettle                                                                        4.0-1                                 alpm                           
netty-codec-compression                                                       4.2.15.Final                          java-archive                   
nftables                                                                      0.1                                   python                         
nftables                                                                      1:1.1.7-3                             alpm                           
nginx                                                                         1.30.5-1                              alpm                           
nginx-mod-fancyindex                                                          0.5.2-1                               alpm                           
nginx-mod-fancyindex-debug                                                    0.5.2-1                               alpm                           
noto-fonts                                                                    1:2026.09.01-1                        alpm                           
noto-fonts-cjk                                                                20240730-1                            alpm                           
noto-fonts-emoji                                                              1:2.051-1                             alpm                           
npth                                                                          1.8-1                                 alpm                           
nspr                                                                          4.40-1                                alpm                           
nss                                                                           3.129-1                               alpm                           
numactl                                                                       2.0.19-1                              alpm                           
objective-c                                                                   10.0.0                                npm                            
oniguruma                                                                     6.9.10-1                              alpm                           
openbox                                                                       3.6.1-14                              alpm                           
openbsd-netcat                                                                1.238_1-1                             alpm                           
openssh                                                                       10.5p1-1                              alpm                           
openssl                                                                       3.6.4-1                               alpm                           
opus                                                                          1.6.1-1                               alpm                           
orc                                                                           0.4.44-1                              alpm                           
org.eclipse.xtext.xbase.lib                                                   2.40.0                                java-archive                   
oshi-core                                                                     6.9.2                                 java-archive                   
p11-kit                                                                       0.26.5-1                              alpm                           
packaging                                                                     26.3                                  python                         
pacman                                                                        7.1.0.r9.g54d9411-2                   alpm                           
pacman-mirrorlist                                                             20260610-1                            alpm                           
pam                                                                           1.7.2-2                               alpm                           
pambase                                                                       20260616-1                            alpm                           
pango                                                                         1:1.58.2-1                            alpm                           
parser                                                                        UNKNOWN                               java-archive                   
parted                                                                        3.7-1                                 alpm                           
pasimple                                                                      0.0.3                                 python                         
patch                                                                         2.8-1                                 alpm                           
pciutils                                                                      3.15.0-1                              alpm                           
pcmflux                                                                       2.0.0                                 python                         
pcre2                                                                         10.48-1                               alpm                           
pcsclite                                                                      2.5.1-1                               alpm                           
pelorus                                                                       0.2.3                                 python                         
perl                                                                          10.0.0                                npm                            
perl                                                                          5.42.2-2                              alpm                           
pgp                                                                           1.84                                  java-archive                   
php                                                                           10.0.0                                npm                            
pillow                                                                        12.3.0                                python                         
pinentry                                                                      1.3.3-1                               alpm                           
pip                                                                           26.2.1                                python                         
pixelflux                                                                     2.0.0                                 python                         
pixman                                                                        0.46.4-1                              alpm                           
pkgconf                                                                       3.0.7-1                               alpm                           
platformdirs                                                                  4.11.11                               python                         
plexus-utils                                                                  3.6.1                                 java-archive                   
polkit                                                                        127-3                                 alpm                           
popt                                                                          1.19-2                                alpm                           
powershell                                                                    10.0.0                                npm                            
procps-ng                                                                     4.0.7-1                               alpm                           
prometheus-client                                                             0.26.0                                python                         
prompt                                                                        10.0.0                                npm                            
propcache                                                                     0.5.4                                 python                         
protobuf                                                                      3.25.5                                java-archive                   
protobuf                                                                      UNKNOWN                               java-archive                   
psmisc                                                                        23.7-2                                alpm                           
psutil                                                                        7.2.2                                 python                         
pty4j                                                                         UNKNOWN                               java-archive                   
pug                                                                           10.0.0                                npm                            
pulseaudio                                                                    17.0+r98+gb096704c0-1                 alpm                           
pulsectl                                                                      24.12.0                               python                         
pycharm-community-edition                                                     2026.2.3-1                            alpm                           
pycparser                                                                     3.0                                   python                         
pydantic                                                                      2.13.5                                python                         
pydantic-core                                                                 2.46.5                                python                         
pyee                                                                          14.0.0                                python                         
pygobject                                                                     3.56.3                                python                         
pylibsrtp                                                                     1.0.0                                 python                         
pynput                                                                        1.8.2                                 python                         
pyopenssl                                                                     26.4.0                                python                         
python                                                                        10.0.0                                npm                            
python                                                                        3.14.7-1                              alpm                           
python-autocommand                                                            2.2.2-9                               alpm                           
python-dotenv                                                                 1.2.3                                 python                         
python-gobject                                                                3.56.3-1                              alpm                           
python-jaraco.collections                                                     5.1.0-3                               alpm                           
python-jaraco.context                                                         6.1.2-1                               alpm                           
python-jaraco.functools                                                       4.1.0-3                               alpm                           
python-jaraco.text                                                            4.0.0-4                               alpm                           
python-mako                                                                   1.3.12-1                              alpm                           
python-markdown                                                               3.10.3-1                              alpm                           
python-markupsafe                                                             3.0.3-1                               alpm                           
python-more-itertools                                                         11.1.0-1                              alpm                           
python-packaging                                                              26.3-1                                alpm                           
python-platformdirs                                                           4.11.11-1                             alpm                           
python-setuptools                                                             1:84.0.0-1                            alpm                           
python-wheel                                                                  0.48.0-1                              alpm                           
python-xlib                                                                   0.33                                  python                         
pyyaml                                                                        6.0.3                                 python                         
r                                                                             10.0.0                                npm                            
razor                                                                         10.0.0                                npm                            
readline                                                                      8.3.003-1                             alpm                           
reflect                                                                       2.4.0-release-281                     java-archive                   
reflectasm                                                                    1.11.9                                java-archive                   
regiondata                                                                    78.3                                  java-archive                   
restructuredtext                                                              10.0.0                                npm                            
rhash                                                                         1.4.6-1                               alpm                           
rhino                                                                         1.7.15.1                              java-archive                   
roots                                                                         1.1.7                                 java-archive                   
rpc                                                                           2.0.1                                 java-archive                   
rtkit                                                                         0.14-1                                alpm                           
ruby                                                                          10.0.0                                npm                            
runc                                                                          1.5.1-1                               alpm                           
rust                                                                          10.0.0                                npm                            
scss                                                                          10.0.0                                npm                            
search-result                                                                 10.0.0                                npm                            
seatd                                                                         0.9.3-1                               alpm                           
sed                                                                           4.10-2                                alpm                           
selkies                                                                       0.0.0                                 python                         
semconv                                                                       1.30.0                                java-archive                   
semver                                                                        UNKNOWN                               java-archive                   
setuptools                                                                    84.0.0                                python                         
shaderlab                                                                     10.0.0                                npm                            
shadow                                                                        4.20.0.arch1-1                        alpm                           
shared-mime-info                                                              2.5.1-2                               alpm                           
shellscript                                                                   10.0.0                                npm                            
sigs.k8s.io/json                                                              v0.0.0-20250730193827-2d320260d730    go-module     (+1 duplicate)   
sigs.k8s.io/yaml                                                              v1.6.0                                go-module     (+1 duplicate)   
six                                                                           1.17.0                                python                         
slf4j                                                                         UNKNOWN                               java-archive                   
snakeyaml                                                                     2.4                                   java-archive                   
snakeyaml-engine                                                              2.9                                   java-archive                   
source-highlight                                                              3.1.9-19                              alpm                           
speexdsp                                                                      1.2.1-2                               alpm                           
spi                                                                           1.48.0                                java-archive                   
spice                                                                         0.16.0-4                              alpm                           
spice-protocol                                                                0.14.5-1                              alpm                           
spirv-tools                                                                   1:1.4.357.0-1                         alpm                           
sql                                                                           10.0.0                                npm                            
sqlite                                                                        3.53.4-1                              alpm                           
st                                                                            0.9.3-1                               alpm                           
st-debug                                                                      0.9.3-1                               alpm                           
starlette                                                                     1.6.0                                 python                         
startup-notification                                                          0.12-9                                alpm                           
stdlib                                                                        go1.26.1-X:nodwarf5                   go-module                      
stdlib                                                                        go1.26.5-X:nodwarf5                   go-module                      
stdlib                                                                        go1.27.0-X:nodwarf5                   go-module                      
stdlib                                                                        go1.27.1-X:nodwarf5                   go-module     (+6 duplicates)  
stream                                                                        0.8.4                                 java-archive                   
streamex                                                                      0.8.4                                 java-archive                   
sudo                                                                          1.9.17.p2-6                           alpm                           
swift                                                                         10.0.0                                npm                            
swing                                                                         UNKNOWN                               java-archive                   
swingx-core                                                                   1.6.2-SNAPSHOT                        java-archive                   
systemd                                                                       261.3-1                               alpm                           
systemd-libs                                                                  261.3-1                               alpm                           
tags.cncf.io/container-device-interface                                       v1.1.0                                go-module                      
tags.cncf.io/container-device-interface                                       v1.1.1                                go-module     (+1 duplicate)   
tags.cncf.io/container-device-interface/specs-go                              v1.1.1                                go-module     (+1 duplicate)   
tar                                                                           1.35-5                                alpm                           
tdb                                                                           1.4.15-2                              alpm                           
terminal-completion-db-with-extensions                                        UNKNOWN                               java-archive                   
terminal-completion-spec                                                      UNKNOWN                               java-archive                   
terraform                                                                     2.39.2                                npm                            
texinfo                                                                       7.3-1                                 alpm                           
text                                                                          1.15.0                                java-archive                   
text                                                                          UNKNOWN                               java-archive                   
tinysparql                                                                    3.11.1-1                              alpm                           
tips-pycharm-community                                                        2.1                                   java-archive                   
tools_taglets                                                                 78.3                                  java-archive                   
tpm2-tss                                                                      4.2.0-2                               alpm                           
translit                                                                      78.3                                  java-archive                   
twig-language-2                                                               0.9.4                                 npm                            
typescript                                                                    10.0.0                                npm                            
typing-extensions                                                             4.16.0                                python                         
typing-inspection                                                             0.4.4                                 python                         
tzdata                                                                        2026d-1                               alpm                           
udisks2                                                                       2.11.2-1                              alpm                           
ui                                                                            UNKNOWN                               java-archive                   
util-linux                                                                    2.42.3-1                              alpm                           
util-linux-libs                                                               2.42.3-1                              alpm                           
utils                                                                         3.6.1                                 java-archive                   
uvicorn                                                                       0.53.0                                python                         
uvloop                                                                        0.22.1                                python                         
vb                                                                            10.0.0                                npm                            
velocity-engine-core                                                          2.3                                   java-archive                   
verifier                                                                      UNKNOWN                               java-archive                   
volume_key                                                                    0.3.12-12                             alpm                           
vscode-bazel                                                                  0.14.0                                npm                            
vscode-bicep                                                                  0.0.0-placeholder                     npm                            
vscode-jsp                                                                    0.0.3                                 npm                            
vscode-mdx                                                                    1.8.17                                npm                            
vulkan-icd-loader                                                             1.4.357.0-1                           alpm                           
vulkan-intel                                                                  1:26.2.3-1                            alpm                           
vulkan-mesa-implicit-layers                                                   1:26.2.3-1                            alpm                           
vulkan-radeon                                                                 1:26.2.3-1                            alpm                           
vulkan-tools                                                                  1.4.357.0-1                           alpm                           
watchdog                                                                      6.0.0                                 python                         
watchfiles                                                                    1.2.0                                 python                         
wayland                                                                       1.26.0-1                              alpm                           
wayland-protocols                                                             1.49-1                                alpm                           
webrtc-audio-processing-1                                                     1.3-5                                 alpm                           
websocket                                                                     1.6.0                                 java-archive                   
websockets                                                                    17.1                                  python                         
wheel                                                                         0.48.0                                python                         
which                                                                         2.25-1                                alpm                           
winp                                                                          1.30.1                                java-archive                   
wl-clipboard                                                                  1:2.3.0-1                             alpm                           
wlr-randr                                                                     0.5.0-1                               alpm                           
wlroots0.20                                                                   0.20.2-1                              alpm                           
x264                                                                          3:0.165.r3222.b35605a-2               alpm                           
xbase                                                                         2.40.0.v20250825-0355                 java-archive                   
xcb-proto                                                                     1.17.0-4                              alpm                           
xcb-util                                                                      0.4.1-2                               alpm                           
xcb-util-errors                                                               1.0.1-2                               alpm                           
xcb-util-keysyms                                                              0.4.1-5                               alpm                           
xcb-util-renderutil                                                           0.3.10-2                              alpm                           
xcb-util-wm                                                                   0.4.2-2                               alpm                           
xclip                                                                         0.13-6                                alpm                           
xcursor-themes                                                                1.0.7-2                               alpm                           
xdg-utils                                                                     1.2.1-2                               alpm                           
xdotool                                                                       4.20260303.1-1                        alpm                           
xerces                                                                        2.12.2                                java-archive                   
xf86-input-libinput                                                           1.5.0-1                               alpm                           
xf86-video-amdgpu                                                             25.0.0-1                              alpm                           
xf86-video-ati                                                                1:22.0.0-3                            alpm                           
xf86-video-intel                                                              1:2.99.917+939+g4a64400e-1            alpm                           
xf86-video-nouveau                                                            1.0.18-1                              alpm                           
xf86-video-qxl                                                                0.1.6-2                               alpm                           
xfconf                                                                        4.20.0-2                              alpm                           
xkbcommon                                                                     1.5.1                                 python                         
xkeyboard-config                                                              2.48-1                                alpm                           
xml                                                                           10.0.0                                npm                            
xmlrpc                                                                        2.0.1                                 java-archive                   
xorg-font-util                                                                1.4.2-1                               alpm                           
xorg-fonts-100dpi                                                             1.0.4-3                               alpm                           
xorg-fonts-75dpi                                                              1.0.4-2                               alpm                           
xorg-fonts-alias-100dpi                                                       1.0.6-1                               alpm                           
xorg-fonts-alias-75dpi                                                        1.0.6-1                               alpm                           
xorg-fonts-alias-misc                                                         1.0.6-1                               alpm                           
xorg-fonts-encodings                                                          1.1.0-2                               alpm                           
xorg-fonts-misc                                                               1.0.4-2                               alpm                           
xorg-server                                                                   21.1.24-1                             alpm                           
xorg-server-common                                                            21.1.24-1                             alpm                           
xorg-server-xvfb                                                              21.1.24-1                             alpm                           
xorg-setxkbmap                                                                1.3.5-1                               alpm                           
xorg-xauth                                                                    1.1.5-1                               alpm                           
xorg-xkbcomp                                                                  1.5.0-1                               alpm                           
xorg-xprop                                                                    1.2.8-1                               alpm                           
xorg-xrandr                                                                   1.5.4-1                               alpm                           
xorg-xrdb                                                                     1.2.3-1                               alpm                           
xorg-xset                                                                     1.2.6-1                               alpm                           
xorg-xwayland                                                                 24.1.13-1                             alpm                           
xorgproto                                                                     2025.1-1                              alpm                           
xsel                                                                          1.2.1-2                               alpm                           
xsettingsd                                                                    1.0.4-1                               alpm                           
xterm                                                                         411-1                                 alpm                           
xxhash                                                                        0.8.4-1                               alpm                           
xz                                                                            1.10                                  java-archive                   
xz                                                                            5.8.4-1                               alpm                           
yaml                                                                          10.0.0                                npm                            
yarl                                                                          1.25.1                                python                         
zlib                                                                          1:1.3.2-3                             alpm                           
zstd                                                                          1.5.7-3                               alpm                           
